Field,Title,Company,Posted At,Location,Link
Technology & Engineering,Sr. Java Developer with Microservices,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),Cognizant,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/000619827017/java-developer/
Technology & Engineering,Automation Testing-Java and Python,Cognizant,NA,"Kochi, Kerala, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062994126/automation-testing-java-and-python/
Technology & Engineering,Python Developer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062367141/python-developer/
Technology & Engineering,Python - Pune,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062113141/python-pune/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,Cognizant,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com/global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Associate Cloud Engineer,Cognizant,NA,"Coimbatore, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00063191042/associate-cloud-engineer/
Technology & Engineering,Test Manager,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00063248281/test-manager/
Technology & Engineering,Sr. Associate - Projects,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062413461/sr-associate-projects/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Infra. Technology Specialist,Cognizant,NA,"Bangalore, Karnataka, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062832501/infra-technology-specialist/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Web Developer Sr Associate,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00061140461/web-developer-sr-associate/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Chennai, Tamil Nadu, India / Bangalore, Karnataka, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/000621256024/sr-software-engineer-b2/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061560112/sr-software-engineer-b2/
Technology & Engineering,Software Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062991322/software-engineer/
Technology & Engineering,Infra Dev Specialist,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062772192/infra-dev-specialist/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062864181/sr-software-engineer-b2/
Technology & Engineering,Infra Dev Specialist,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062807671/infra-dev-specialist/
Technology & Engineering,Software Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062991321/software-engineer/
Technology & Engineering,Automation Testing - C# Selenium,Cognizant,NA,"Kochi, Kerala, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062827004/automation-testing-c-selenium/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062507483/sr-software-engineer-b2/
Technology & Engineering,Data Scientist-Generative AI,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00059182741/data-scientist-generative-ai/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Full Stack AI Architect @ Cognizant,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783518/full-stack-ai-architect-cognizant/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,Enterprise Architects_Cognizant AI Agent Hub,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783516/enterprise-architects_cognizant-ai-agent-hub/
Technology & Engineering,Data Scientist AI & ML,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Java developer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),Cognizant,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/000619827017/java-developer/
Technology & Engineering,Data Scientist-Generative AI,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00059182741/data-scientist-generative-ai/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Full Stack AI Architect @ Cognizant,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783518/full-stack-ai-architect-cognizant/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,Enterprise Architects_Cognizant AI Agent Hub,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783516/enterprise-architects_cognizant-ai-agent-hub/
Technology & Engineering,Data Scientist AI & ML,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Bangalore, Karnataka, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062815011/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00061675821/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062712911/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kolkata, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00061984392/gen-ai-engineer/
Technology & Engineering,Gen AI,Cognizant,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00063346551/gen-ai/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062478501/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00061551341/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00061650881/gen-ai-engineer/
Technology & Engineering,Full Stack AI Architect @ Cognizant,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783518/full-stack-ai-architect-cognizant/
Technology & Engineering,Automation Testing-Java and Python,Cognizant,NA,"Kochi, Kerala, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062994126/automation-testing-java-and-python/
Technology & Engineering,Python Developer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062367141/python-developer/
Technology & Engineering,Python - Pune,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062113141/python-pune/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,Cognizant,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com/global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Associate Cloud Engineer,Cognizant,NA,"Coimbatore, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00063191042/associate-cloud-engineer/
Technology & Engineering,Test Manager,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00063248281/test-manager/
Technology & Engineering,Sr. Associate - Projects,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062413461/sr-associate-projects/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Infra. Technology Specialist,Cognizant,NA,"Bangalore, Karnataka, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062832501/infra-technology-specialist/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Web Developer Sr Associate,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00061140461/web-developer-sr-associate/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Chennai, Tamil Nadu, India / Bangalore, Karnataka, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/000621256024/sr-software-engineer-b2/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061560112/sr-software-engineer-b2/
Technology & Engineering,Software Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062991322/software-engineer/
Technology & Engineering,Infra Dev Specialist,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062772192/infra-dev-specialist/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062864181/sr-software-engineer-b2/
Technology & Engineering,Infra Dev Specialist,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062807671/infra-dev-specialist/
Technology & Engineering,Software Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062991321/software-engineer/
Technology & Engineering,Automation Testing - C# Selenium,Cognizant,NA,"Kochi, Kerala, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062827004/automation-testing-c-selenium/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062507483/sr-software-engineer-b2/
Technology & Engineering,Security Testing,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00061261071/security-testing/
Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
Technology & Engineering,Sr. Associate - Projects,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Data Scientist-Generative AI,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00059182741/data-scientist-generative-ai/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Full Stack AI Architect @ Cognizant,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783518/full-stack-ai-architect-cognizant/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060940378/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00061965111/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061622891/gen-ai-engineer/
Technology & Engineering,Enterprise Architects_Cognizant AI Agent Hub,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783516/enterprise-architects_cognizant-ai-agent-hub/
Technology & Engineering,Data Scientist AI & ML,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062367342/data-scientist-ai-ml/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061310991/gen-ai-engineer/
Technology & Engineering,Security Testing,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00061261071/security-testing/
Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
Technology & Engineering,Sr. Associate - Projects,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00059757331/sr-associate-projects/
Technology & Engineering,Automation Testing-Java and Python,Cognizant,NA,"Kochi, Kerala, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062994126/automation-testing-java-and-python/
Technology & Engineering,Python Developer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062367141/python-developer/
Technology & Engineering,Python - Pune,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062113141/python-pune/
Technology & Engineering,Cognizant Hiring for Java & Python Developer,Cognizant,NA,"PUNE, Maharashtra, India",https://careers.cognizant.com/global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
Technology & Engineering,Associate Cloud Engineer,Cognizant,NA,"Coimbatore, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00063191042/associate-cloud-engineer/
Technology & Engineering,Test Manager,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00063248281/test-manager/
Technology & Engineering,Sr. Associate - Projects,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062413461/sr-associate-projects/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00060345385/gen-ai-engineer/
Technology & Engineering,Infra. Technology Specialist,Cognizant,NA,"Bangalore, Karnataka, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062832501/infra-technology-specialist/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Bangalore, Karnataka, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062815011/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00061675821/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062712911/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kolkata, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00061984392/gen-ai-engineer/
Technology & Engineering,Gen AI,Cognizant,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00063346551/gen-ai/
Technology & Engineering,Data Scientist and ML Engineer: Cognizant AI Agent HUB,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783517/data-scientist-and-ml-engineer-cognizant-ai-agent-hub/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"BANGALORE, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062478501/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00061551341/gen-ai-engineer/
Technology & Engineering,Gen AI Engineer,Cognizant,NA,"KOLKATA, West Bengal, India",https://careers.cognizant.com/global-en/jobs/00061650881/gen-ai-engineer/
Technology & Engineering,Full Stack AI Architect @ Cognizant,Cognizant,NA,"CHENNAI, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062783518/full-stack-ai-architect-cognizant/
Technology & Engineering,Java developer,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062307771/java-developer/
Technology & Engineering,Sr Java Developer,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623532/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Microservices,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062262279/sr-java-developer-with-microservices/
Technology & Engineering,Java Developer with Angular,Cognizant,NA,"Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062262276/java-developer-with-angular/
Technology & Engineering,Sr. Java Developer,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062037888/sr-java-developer/
Technology & Engineering,Sr. Java Developer with Kubernetes Experience,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
Technology & Engineering,Java Solution Architect - DE - SPE,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062795811/java-solution-architect-de-spe/
Technology & Engineering,Sr. Java Developer with React JS,Cognizant,NA,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062623535/sr-java-developer-with-react-js/
Technology & Engineering,Sr. Java Developer (Kubernetes),Cognizant,NA,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com/global-en/jobs/00062623457/sr-java-developer-kubernetes/
Technology & Engineering,Java Developer,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/000619827017/java-developer/
Technology & Engineering,Web Developer Sr Associate,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00061140461/web-developer-sr-associate/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Chennai, Tamil Nadu, India / Bangalore, Karnataka, India / Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/000621256024/sr-software-engineer-b2/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00061560112/sr-software-engineer-b2/
Technology & Engineering,Software Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062991322/software-engineer/
Technology & Engineering,Infra Dev Specialist,Cognizant,NA,"Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062772192/infra-dev-specialist/
Technology & Engineering,Sr. Software Engineer B2,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062864181/sr-software-engineer-b2/
Technology & Engineering,Infra Dev Specialist,Cognizant,NA,"Bangalore, Karnataka, India",https://careers.cognizant.com/global-en/jobs/00062807671/infra-dev-specialist/
Technology & Engineering,Software Engineer,Cognizant,NA,"Hyderabad, Telangana, India",https://careers.cognizant.com/global-en/jobs/00062991321/software-engineer/
Technology & Engineering,Automation Testing - C# Selenium,Cognizant,NA,"Kochi, Kerala, India / Chennai, Tamil Nadu, India",https://careers.cognizant.com/global-en/jobs/00062827004/automation-testing-c-selenium/
